s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-10-04-3079	pfama1.012	22	1.0	20486(95.8%)	1	0	1.0	20486	2
2017-10-04-3093	pfama1.033	5	1.0	26303(97%)	1	0	1.0	26303	2
2017-10-04-3096	pfama1.026	8	0.08163255560185145	70337(98.5%)	5	0	0.5599816640110015	39339	2
2017-10-04-3096	pfama1.006	34	0.3469387592669752	70337(98.5%)	5	1	0.3219948068031159	22668	2
2017-10-04-3096	pfama1.025	8	0.08163255560185145	70337(98.5%)	5	2	0.05185086888947866	3635	2
2017-10-04-3096	pfama1.009	28	0.28571434256558664	70337(98.5%)	5	3	0.05012306992615803	3540	2
2017-10-04-3096	pfama1.015	20	0.2040817869637352	70337(98.5%)	5	4	0.016049590370245777	1155	2
2017-10-04-3313	pfama1.003	40	1.0	24645(97%)	1	0	1.0	24645	2
2017-10-04-3315	pfama1.019	12	0.15384599999999998	38549(85.6%)	3	0	0.638904361095639	24896	2
2017-10-04-3315	pfama1.006	34	0.43589749999999994	38549(85.6%)	3	1	0.24506775493224506	9385	2
2017-10-04-3315	pfama1.008	32	0.4102565	38549(85.6%)	3	2	0.11602788397211602	4268	2
2017-10-04-3364	pfama1.016	16	1.0	9274(99.1%)	1	0	1.0	9274	2
2017-10-04-3510	pfama1.025	8	1.0	62120(72.5%)	1	0	1.0	62120	3
2017-10-09-3001	pfama1.003	40	1.0	93965(91.4%)	1	0	1.0	93965	2
2017-10-09-3162	pfama1.041	2	0.6666670999998701	10946(88%)	2	0	0.9940839368475679	10754	1
2017-10-09-3162	pfama1.143	1	0.33333290000012994	10946(88%)	2	1	0.005916063152432119	64	1
2017-10-09-3163	pfama1.001	53	0.38686001934058123	104185(95.6%)	3	0	0.5951482975741488	62030	2
2017-10-09-3163	pfama1.000	64	0.4671544607596003	104185(95.6%)	3	1	0.34814717407358703	36207	2
2017-10-09-3163	pfama1.015	20	0.14598551989981842	104185(95.6%)	3	2	0.05670452835226417	5948	2
2017-10-09-3164	pfama1.000	64	0.7441864050830495	52493(97.4%)	2	0	0.8932640000000001	46953	2
2017-10-09-3164	pfama1.013	22	0.2558135949169506	52493(97.4%)	2	1	0.106736	5540	2
2017-10-10-3284	pfama1.012	22	0.39285729209177817	40673(80.3%)	2	0	0.733024	29830	2
2017-10-10-3284	pfama1.006	34	0.6071427079082219	40673(80.3%)	2	1	0.26697600000000005	10843	2
2017-10-10-3285	pfama1.006	34	0.3469390354020723	70394(97.4%)	4	0	0.6600683587171762	45168	2
2017-10-10-3285	pfama1.002	50	0.5102038785921309	70394(97.4%)	4	1	0.2668818109969399	18277	2
2017-10-10-3285	pfama1.039	4	0.040816310287370476	70394(97.4%)	4	2	0.044700245431139665	3062	2
2017-10-10-3285	pfama1.023	10	0.10204077571842621	70394(97.4%)	4	3	0.02834958485474415	1940	2
2017-10-10-3523	pfama1.004	38	1.0	56906(94.9%)	1	0	1.0	56906	2
2017-10-11-3236	pfama1.013	22	1.0	71121(89.4%)	1	0	1.0	71121	2
2017-10-11-3336	pfama1.048	1	1.0	4(100%)	1	0	1.0	4	1
2017-10-11-3529	pfama1.016	16	0.9411764705882353	10550(87.2%)	2	0	0.9922457523517311	9981	1
2017-10-11-3529	pfama1.119	1	0.058823529411764705	10550(87.2%)	2	1	0.007754247648268931	78	1
2017-10-11-3530	pfama1.017	15	1.0	44204(93.8%)	1	0	1.0	44204	2
2017-10-16-3540	pfama1.006	34	1.0	60029(98.3%)	1	0	1.0	60029	2
2017-10-16-3542	pfama1.002	50	0.27322357789157625	48118(97.7%)	5	0	0.7870351810180917	38004	2
2017-10-16-3542	pfama1.006	34	0.18579224608087572	48118(97.7%)	5	1	0.14440403321292763	6804	2
2017-10-16-3542	pfama1.018	15	0.08196707336747289	48118(97.7%)	5	2	0.05067191165453968	2397	2
2017-10-16-3542	pfama1.000	64	0.34972745838884084	48118(97.7%)	5	3	0.009669292223937212	495	2
2017-10-16-3542	pfama1.014	20	0.10928964427123439	48118(97.7%)	5	4	0.008219581890503836	418	2
2017-10-16-3546	pfama1.010	27	1.0	45837(96.7%)	1	0	1.0	45837	2
2017-10-16-3547	pfama1.007	33	0.9428571014693972	29111(80.2%)	2	0	0.993122890756482	28914	2
2017-10-16-3547	pfama1.045	2	0.05714289853060291	29111(80.2%)	2	1	0.006877109243517983	197	2
2017-10-16-3549	pfama1.010	27	1.0	46591(91.9%)	1	0	1.0	46591	2
2017-10-16-3557	pfama1.020	11	1.0	47808(95.5%)	1	0	1.0	47808	2
2017-10-17-3575	pfama1.000	64	0.9846154399998559	14129(84.8%)	2	0	0.9821318960703637	11213	1
2017-10-17-3575	pfama1.081	1	0.015384560000143996	14129(84.8%)	2	1	0.01786810392963642	204	1
2017-10-17-3577	pfama1.000	64	1.0	43734(94.3%)	1	0	1.0	43734	2
2017-10-17-3578	pfama1.009	28	0.17073173805769717	36851(77.2%)	9	0	0.3311790662358132	11874	2
2017-10-17-3578	pfama1.040	3	0.018292684521861644	36851(77.2%)	9	1	0.21814404362880874	8027	2
2017-10-17-3578	pfama1.013	22	0.1341464165749394	36851(77.2%)	9	2	0.17312503462500692	6761	2
2017-10-17-3578	pfama1.005	34	0.20731705954045496	36851(77.2%)	9	3	0.06387721277544255	2140	2
2017-10-17-3578	pfama1.037	5	0.030487767902298173	36851(77.2%)	9	4	0.06349071269814253	2420	2
2017-10-17-3578	pfama1.029	7	0.042682875063217426	36851(77.2%)	9	5	0.061362012272402455	2198	2
2017-10-17-3578	pfama1.007	33	0.20121950595999533	36851(77.2%)	9	6	0.05371541074308214	1970	2
2017-10-17-3578	pfama1.012	22	0.1341464165749394	36851(77.2%)	9	7	0.024859804971960994	1053	2
2017-10-17-3578	pfama1.022	10	0.060975535804596345	36851(77.2%)	9	8	0.01024670204934041	408	2
2017-10-17-3579	pfama1.032	5	1.0	78912(89.9%)	1	0	1.0	78912	2
2017-10-17-3580	pfama1.006	34	0.5074626778792619	54369(94.3%)	2	0	0.9866243946497578	53618	2
2017-10-17-3580	pfama1.007	33	0.4925373221207382	54369(94.3%)	2	1	0.01337560535024214	751	2
2017-10-17-3595	pfama1.001	53	0.9814814413578975	11716(81.5%)	2	0	0.9869781152779112	10308	1
2017-10-17-3595	pfama1.094	1	0.018518558642102365	11716(81.5%)	2	1	0.013021884722088699	136	1
2017-10-17-3602	pfama1.017	15	0.09615365384634615	57590(97.4%)	5	0	0.8215108356978329	46680	2
2017-10-17-3602	pfama1.005	34	0.2179485320514679	57590(97.4%)	5	1	0.1078859784228043	6883	2
2017-10-17-3602	pfama1.023	10	0.0641024358975641	57590(97.4%)	5	2	0.03053529389294122	1842	2
2017-10-17-3602	pfama1.000	64	0.4102570897429102	57590(97.4%)	5	3	0.02680489463902107	1521	2
2017-10-17-3602	pfama1.007	33	0.2115382884617115	57590(97.4%)	5	4	0.013262997347400527	664	2
2017-10-17-3604	pfama1.014	20	0.21052646703597605	41548(67.5%)	4	0	0.3381	23462	2
2017-10-17-3604	pfama1.007	33	0.347368403767317	41548(67.5%)	4	1	0.320759	9349	2
2017-10-17-3604	pfama1.017	15	0.1578945423823165	41548(67.5%)	4	2	0.235079	6844	2
2017-10-17-3604	pfama1.010	27	0.2842105868143904	41548(67.5%)	4	3	0.10606199999999999	1893	2
2017-10-17-3612	pfama1.009	28	0.15642462847601085	145498(95.7%)	4	0	0.9431327359228339	137167	2
2017-10-17-3612	pfama1.001	53	0.29608840928818686	145498(95.7%)	4	1	0.02633489262623006	3879	2
2017-10-17-3612	pfama1.000	64	0.3575428172028767	145498(95.7%)	4	2	0.02400859327759388	3508	2
2017-10-17-3612	pfama1.005	34	0.18994414503292556	145498(95.7%)	4	3	0.006523778173342111	944	2
2017-10-17-3614	pfama1.001	53	0.9464283935900242	39558(86.4%)	2	0	0.9590885204557397	37963	2
2017-10-17-3614	pfama1.040	3	0.05357160640997578	39558(86.4%)	2	1	0.04091147954426023	1595	2
2017-10-17-3615	pfama1.005	34	1.0	52094(96%)	1	0	1.0	52094	2
2017-10-17-3616	pfama1.001	53	1.0	45899(95.5%)	1	0	1.0	45899	2
2017-10-17-3617	pfama1.007	33	1.0	59227(95.4%)	1	0	1.0	59227	2
2017-10-18-3627	pfama1.006	34	1.0	10977(83.4%)	1	0	1.0	10616	1
2017-10-18-3630	pfama1.008	32	1.0	54680(96.3%)	1	0	1.0	54680	2
2017-10-18-3642	pfama1.001	53	1.0	70052(92.2%)	1	0	1.0	70052	3
2017-10-23-3122	pfama1.002	50	1.0	26834(84%)	1	0	1.0	26834	2
